IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,346,0.09
67.226.222.191,80,443,true,ORD,North America,Chicago,239,0.09
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,274,0.08
67.226.222.127,80,443,true,ORD,North America,Chicago,220,0.08
67.226.222.15,80,443,true,ORD,North America,Chicago,223,0.08
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,401,0.08
13.40.4.40,443,443,true,LHR,Europe,London,319,0.08
13.51.165.175,8443,443,true,ARN,Europe,Stockholm,341,0.07
13.51.132.60,443,443,true,OSL,Europe,Oslo,273,0.07
13.53.126.251,8443,443,true,ARN,Europe,Stockholm,276,0.07
13.41.193.132,8080,443,true,LHR,Europe,London,313,0.06
13.60.10.159,2053,443,true,ARN,Europe,Stockholm,344,0.06
67.226.222.242,80,443,true,ORD,North America,Chicago,222,0.06
13.40.96.175,80,443,true,LHR,Europe,London,249,0.06
67.226.222.224,80,443,true,ORD,North America,Chicago,240,0.05
67.226.222.33,80,443,true,ORD,North America,Chicago,248,0.05
67.226.222.117,80,443,true,ORD,North America,Chicago,229,0.05
13.42.20.170,8080,443,true,LHR,Europe,London,249,0.05
13.48.245.19,443,443,true,ARN,Europe,Stockholm,341,0.05
54.217.16.78,443,443,true,FRA,Europe,Frankfurt,260,0.04
65.2.37.239,8880,80,false,ORD,North America,Chicago,59,0.03
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,397,0.03
13.50.13.141,2053,443,true,ARN,Europe,Stockholm,275,0.02
13.41.53.228,8080,443,true,LHR,Europe,London,261,0.02
52.10.203.69,2096,80,false,ORD,North America,Chicago,197,0.01
34.214.74.191,2083,80,false,ORD,North America,Chicago,196,0.01
52.10.203.69,2052,80,false,ORD,North America,Chicago,196,0.01
35.86.169.4,2087,80,false,ORD,North America,Chicago,197,0.01
34.208.130.202,2086,80,false,ORD,North America,Chicago,197,0.01
34.211.81.108,2083,80,false,ORD,North America,Chicago,196,0.01
34.211.81.108,443,80,false,ORD,North America,Chicago,197,0.01
35.90.32.99,2087,80,false,ORD,North America,Chicago,211,0.01
35.86.169.4,2052,80,false,ORD,North America,Chicago,197,0.01
35.90.32.99,80,80,false,ORD,North America,Chicago,209,0.01
13.43.93.40,2053,443,true,LHR,Europe,London,318,0.01
18.134.14.0,2082,80,false,ORD,North America,Chicago,261,0.01
35.178.192.159,2082,80,false,ORD,North America,Chicago,254,0.01
35.178.192.159,443,80,false,ORD,North America,Chicago,255,0.01
18.134.14.0,8443,80,false,ORD,North America,Chicago,262,0.01
52.208.220.8,443,443,true,FRA,Europe,Frankfurt,270,0.00
65.0.6.99,2082,80,false,ORD,North America,Chicago,50,0.00
65.0.6.99,2096,80,false,ORD,North America,Chicago,57,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,Mumbai,57,0.00
18.183.158.211,443,443,true,NRT,Asia Pacific,Tokyo,71,0.00
54.79.16.51,80,80,false,SYD,Oceania,Sydney,93,0.00
13.56.210.252,80,443,true,SJC,North America,San Jose,179,0.00
13.57.249.176,443,443,true,SJC,North America,San Jose,181,0.00
13.57.57.162,443,443,true,SJC,North America,San Jose,181,0.00
13.57.182.91,443,443,true,SJC,North America,San Jose,185,0.00
13.56.14.114,80,443,true,SJC,North America,San Jose,186,0.00
13.57.57.162,80,443,true,SJC,North America,San Jose,188,0.00
34.214.74.191,8880,80,false,ORD,North America,Chicago,196,0.00
35.92.96.120,2086,80,false,ORD,North America,Chicago,197,0.00
35.92.96.120,80,80,false,ORD,North America,Chicago,197,0.00
34.208.130.202,2052,80,false,ORD,North America,Chicago,198,0.00
67.226.222.129,80,443,true,ORD,North America,Chicago,222,0.00
67.226.222.90,80,443,true,ORD,North America,Chicago,245,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,247,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,249,0.00
18.170.69.246,2086,80,false,ORD,North America,Chicago,249,0.00
18.168.201.241,2053,80,false,ORD,North America,Chicago,250,0.00
18.133.142.99,2095,80,false,ORD,North America,Chicago,250,0.00
18.170.69.246,2053,80,false,ORD,North America,Chicago,250,0.00
18.133.142.99,8443,80,false,ORD,North America,Chicago,250,0.00
18.168.201.241,2096,80,false,ORD,North America,Chicago,250,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,251,0.00
18.184.103.142,80,80,false,FRA,Europe,Frankfurt,257,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,257,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,259,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,259,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,260,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,260,0.00
15.237.86.56,2096,443,true,CDG,Europe,Paris,260,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,260,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,261,0.00
13.43.253.153,443,443,true,LHR,Europe,London,261,0.00
18.134.3.11,80,80,false,ORD,North America,Chicago,261,0.00
13.40.27.217,8080,80,false,LHR,Europe,London,261,0.00
18.170.45.38,2052,80,false,ORD,North America,Chicago,261,0.00
18.134.3.11,443,80,false,ORD,North America,Chicago,262,0.00
18.170.45.38,2083,80,false,ORD,North America,Chicago,263,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,266,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,267,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,272,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,273,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,275,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,278,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,279,0.00
13.60.10.159,8443,443,true,ARN,Europe,Stockholm,280,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,305,0.00
13.42.33.71,8080,443,true,LHR,Europe,London,307,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,308,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,309,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,311,0.00
13.42.76.114,8443,443,true,LHR,Europe,London,311,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,318,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,320,0.00
13.43.121.117,8080,443,true,LHR,Europe,London,321,0.00
13.51.48.84,2096,443,true,ARN,Europe,Stockholm,327,0.00
